,2024-02-26 16:35:00+00:00
"200076 - Westminster Bridge Road, Elephant & Castle",-0.107913
"200132 - Gaywood  Street, Elephant & Castle",-0.104193
"200102 - Harford Street, Mile End",-0.039264
"200078 - Aberfeldy Street, Poplar",-0.005659
"200135 - Selby Street, Whitechapel",-0.063386
"200110 - Bishop's Bridge Road West, Bayswater",-0.18697
"200099 - Upper Bank Street, Canary Wharf",-0.017676
"200001 - Limerston Street, West Chelsea",-0.18119
"200109 - Alpha Grove, Millwall",-0.022793
"200084 - Doddington Grove, Kennington",-0.102996299
"200086 - Ilchester Gardens, Bayswater",-0.19096
"200092 - Mudchute DLR, Cubitt Town",-0.014582
"200101 - Monument Street, Monument",-0.08497
"200108 - Bishop's Bridge Road East, Bayswater",-0.18377
"200133 - South Lambeth Road, Vauxhall",-0.124642
"200125 - Putney Bridge Station, Fulham",-0.210279
"200025 - London Fields, Hackney Central",-0.058826101
"200029 - Finlay Street, Fulham",-0.215895601
"200007 - Holden Street, Battersea",-0.158230901
"200062 - William Morris Way, Sands End",-0.184318843
"200040 - Broomhouse Lane, Parsons Green",-0.199135704
"200119 - Dorothy Road, Clapham Junction",-0.163750945
"200129 - Charlotte Terrace, Angel",-0.112721065
"200057 - Belford House, Haggerston",-0.07023031
"200094 - St. Bride Street, Holborn",-0.10534448
"300094 - Plough Terrace, Clapham Junction",-0.175407201
"200185 - St. John's Road, Clapham Junction",-0.16829214
"300065 - Clapham Common North Side, Clapham Common",-0.159322467
"200072 - Houndsditch, Aldgate",-0.077178979
"002679 - George Row, Bermondsey",-0.068981764
"300253 - Bermondsey Station, Bermondsey",-0.063471392
"001162 - Dorset Square, Marylebone",-0.161113413
"000963 - Bankside Mix, Bankside",-0.100186337
"001085 - Old Quebec Street, Marylebone",-0.158264483
"200195 - St Martins Close, Camden Town",-0.138535
"200034 - Wapping Lane, Wapping",-0.057544
"200232 - Preston's Road, Cubitt Town",-0.009152
"001208 - Dickens Square, Borough",-0.093913472
"001096 - Bayswater Road, Hyde Park",-0.174411
"001217 - Serpentine Car Park, Hyde Park",-0.17306032
"001110 - Palace Gate, Kensington Gardens",-0.184400221
"001075 - Hyde Park Corner, Hyde Park",-0.153520935
"000981 - British Museum, Bloomsbury",-0.124678402
"001220 - Imperial College, Knightsbridge",-0.179702476
"001231 - Queen's Gate, Kensington Gardens",-0.1798541843891
"001001 - West Cromwell Road, Earl's Court",-0.198286569
"200166 - Southerton Road, Hammersmith",-0.228188
"001101 - Knightsbridge, Hyde Park",-0.155349725
"300020 - West Kensington Station, West Kensington",-0.206029743
"300048 - Stainsby Road , Poplar",-0.02356501
"001137 - Harper Road, The Borough",-0.096191134
"000996 - Borough High Street, The Borough",-0.094524319
"001195 - St. George's Square, Pimlico",-0.135635511
"001098 - Lower Thames Street, Monument",-0.084985356
"001031 - Nesham Street, Wapping",-0.06691
"001071 - Tower Gardens , Tower",-0.075459482
"001213 - Curlew Street, Shad Thames",-0.074189225
"002688 - Clifford Street, Mayfair",-0.142345694
"200216 - Clements Road, Bermondsey",-0.061698585
"300062 - South Bermondsey Station, Bermondsey",-0.057774596
"300004 - Harris Academy, Bermondsey",-0.072350665
"300059 - The Blue, Bermondsey",-0.06251309999998966
"003506 - Stanhope Gate, Mayfair",-0.150666888
"001205 - Black Prince Road, Vauxhall",-0.116911864
"003430 - Central House, Aldgate",-0.07015
"001041 - Westbourne Grove, Bayswater",-0.190240716
"300095 - Michael Road, Walham Green",-0.189210466
"001035 - Boston Place, Marylebone",-0.162298
"001060 - Torrens Street, Angel",-0.105480698
"003497 - Rathbone Street, Fitzrovia",-0.135025698
"200030 - Driffield Road, Old Ford",-0.037366
"001183 - Bramham Gardens, Earl's Court",-0.19039362
"003499 - Prince Consort Road, Knightsbridge",-0.176415994
"001015 - New Globe Walk, Bankside",-0.096440751
"300042 - Upper Richmond Road, Putney",-0.212145939
"001089 - Queen's Gate (Central), South Kensington",-0.17873226
"200066 - Import Dock, Canary Wharf",-0.016460175
"001027 - Warwick Avenue Station, Maida Vale",-0.183846408
"200081 - Coomer Place, West Kensington",-0.2020387000000028
"000984 - Finsbury Circus, Liverpool Street",-0.086685542
"001177 - Seville Street, Knightsbridge",-0.159237081
"300061 - Crimscott Street, Bermondsey",-0.078893
"001179 - Chelsea Green, Chelsea",-0.166485083
"001147 - Clifton Road, Maida Vale",-0.179592915
"200071 - Hoxton Street, Hoxton",-0.0801
"300021 - Podium, Queen Elizabeth Olympic Park",-0.011889482
"300203 - Euston Square Gardens, Euston",-0.13186102
"200189 - Phene Street, Chelsea",-0.167919869
"200151 - Hoxton Station, Hoxton",-0.075901
"200111 - Abbotsbury Road, Holland Park",-0.205991
"300014 - Falcon Road, Clapham Junction",-0.169821175
"200008 - Portman Square, Marylebone",-0.155525
"001225 - George Street, Marylebone",-0.154106
"000973 - Bethnal Green Road, Shoreditch",-0.074754872
"002677 - Natural History Museum, South Kensington",-0.179077626
"001199 - The Tennis Courts, The Regent's Park",-0.153463612
"001139 - Carey Street, Holborn",-0.112753217
"200223 - Ashmole Estate, Oval",-0.117661574
"001169 - Grosvenor Crescent, Belgravia",-0.153194766
"001207 - Tavistock Street, Covent Garden",-0.120718759
"022158 - Exhibition Road Museums 1, South Kensington",-0.17379696
"200052 - Exhibition Road Museums 2, South Kensington",-0.17368958
"000999 - Queen Street 1, Bank",-0.0929401
"003469 - Cadogan Place, Knightsbridge",-0.158105512
"003493 - South Audley Street, Mayfair",-0.15128999999998882
"001034 - Bruton Street, Mayfair",-0.144165239
"001020 - Leonard Circus , Shoreditch",-0.084439283
"200163 - Jubilee Plaza, Canary Wharf",-0.020242300000006708
"200128 - Queen Street 2, Bank",-0.093051
"001028 - William IV Street, Strand",-0.124749274
"001122 - Ashley Place, Victoria",-0.140947636
"003457 - Rochester Row, Westminster",-0.13547809
"001037 - Park Lane , Hyde Park",-0.157275636
"003488 - Charles II Street, West End",-0.131961389
"001067 - St. James's Square, St. James's",-0.134621209
"003429 - Abbey Orchard Street, Westminster",-0.1321021999999914
"001109 - Wellington Arch, Hyde Park",-0.149569201
"001132 - Albert Gate, Hyde Park",-0.158456089
"200178 - Buckingham Gate, Westminster",-0.137424571
"001032 - New Inn Yard, Shoreditch",-0.079248081
"001202 - Wellington Street , Strand",-0.119643424
"002666 - Howick Place, Westminster",-0.138733562
"200227 - Westfield Library Corner, Shepherd's Bush",-0.2242237
"300054 - Chesilton Road, Fulham",-0.20587627
"022177 - Christian Street, Whitechapel",-0.064094
"001143 - Kensington Church Street, Kensington",-0.191496313
"003436 - Derry Street, Kensington",-0.191462381
"022178 - Lindfield Street, Poplar",-0.020467
"003456 - Portugal Street, Holborn",-0.11614642
"001052 - Soho Square , Soho",-0.132328837
"010621 - Upper Grosvenor Street, Mayfair",-0.155757901
"003504 - Moor Street, Soho",-0.130110822
"002660 - Frith Street, Soho",-0.13121385
"003489 - Broadwick Street, Soho",-0.135580879
"001163 - Wardour Street, Soho",-0.133201961
"300093 - Park Lane, Mayfair",-0.150817316
"300247 - Cranmer Road, Stockwell",-0.11147178
"200096 - Green Park Station, Mayfair",-0.142844
"001153 - Pall Mall East, West End",-0.130699733
"300214 - Blackfriars Road, Southwark",-0.10454093
"003458 - Waterloo Place, St. James's",-0.131773845
"200031 - East Ferry Road, Cubitt Town",-0.014409
"001011 - Argyle Street, Kings Cross",-0.12394439999999918
"300242 - Allington Street, Victoria",-0.1429434
"300071 - Elgin Avenue, Maida Hill",-0.20123459999999227
"003505 - Marloes Road, Kensington",-0.192404
"001148 - Queen Mother Sports Centre, Victoria",-0.139956043
"001170 - Horseferry Road, Westminster",-0.13045856
"300006 - Clapham South, Clapham South",-0.1486519000000044
"200098 - Aintree Street, Fulham",-0.209973497
"001016 - Hereford Road, Bayswater",-0.193487
"002589 - Pembridge Villas, Notting Hill",-0.197524944
"200015 - Ladbroke Grove Central, Ladbroke Grove",-0.205921
"002682 - Turquoise Island, Notting Hill",-0.200838199
"300026 - All Saints' Road, Portobello",-0.204764421
"300023 - All Saints Church, Portobello",-0.202608612
"300090 - Blenheim Crescent, Ladbroke Grove",-0.208565479
"300244 - The Metropolitan, Portobello",-0.20080483
"300236 - Bevington Road West, North Kensington",-0.208888173
"001120 - Chepstow Villas, Notting Hill",-0.201554966
"200065 - Lansdowne Walk, Ladbroke Grove",-0.204666
"300091 - Hortensia Road, West Brompton",-0.185273723
"200045 - Garnet Street, Shadwell",-0.055167
"300034 - St. Mark's Road, North Kensington",-0.213872396
"002662 - Butler Place, Westminster",-0.135440826
"022171 - Red Lion Street, Holborn",-0.11655
"002587 - Wormwood Street, Liverpool Street",-0.082422399
"001182 - Notting Hill Gate Station, Notting Hill",-0.196422
"001196 - Vincent Square, Westminster",-0.136928582
"001228 - Southampton Street, Strand",-0.121723604
"200122 - Hawley Crescent, Camden Town",-0.14326094
"003462 - Royal Avenue 2, Chelsea",-0.162418
"200138 - Heron Quays DLR, Canary Wharf",-0.021596
"003470 - Great Percy Street, Clerkenwell",-0.115480888
"001144 - Poured Lines, Bankside",-0.103137426
"300015 - Binfield Road, Stockwell",-0.122831913
"022164 - Eaton Square (South), Belgravia",-0.15393398
"001105 - LMU Commercial Road, Whitechapel",-0.066078037
"200097 - Beryl Road, Hammersmith",-0.222456468
"200200 - Great Suffolk Street, The Borough",-0.100292412
"003441 - Vicarage Gate, Kensington",-0.192538767
"001088 - Triangle Car Park, Hyde Park",-0.170279555
"003480 - Smith Square, Westminster",-0.127575233
"000971 - Godliman Street, St. Paul's",-0.099141408
"001074 - Newgate Street , St. Paul's",-0.098850915
"200203 - King Edward Street, St Pauls",-0.0985
"003484 - Houghton Street, Strand",-0.116764211
"001048 - Queen Victoria Street, St. Paul's",-0.097441687
"001063 - Wood Street, Guildhall",-0.09388536
"001043 - Museum of London, Barbican",-0.096496865
"022180 - Cheapside, Bank",-0.09294031
"200044 - New Fetter Lane, Holborn",-0.107987
"001008 - Hatton Wall, Holborn",-0.109006325
"001193 - Kensington Gore, Knightsbridge",-0.178656971
"200074 - Bury Place, Holborn",-0.12318999999999392
"001197 - Sackville Street, Mayfair",-0.138846453
"001204 - Queen's Gate (North), Kensington",-0.180246101
"003442 - Abingdon Villas, Kensington",-0.197245586
"001077 - Royal London Hospital, Whitechapel",-0.06111
"200077 - Vicarage Crescent, Battersea",-0.176267008
"001064 - Old Street Station, St. Luke's",-0.08853260000000773
"003501 - Clifton Street, Shoreditch",-0.083067
"001126 - North Audley Street, Mayfair",-0.153645496
"001176 - Waterloo Road, South Bank",-0.113001
"002635 - Concert Hall Approach 1, South Bank",-0.115851
"001021 - Bouverie Street, Temple",-0.107927706
"003455 - Arundel Street, Temple",-0.11385596
"000959 - Milroy Walk, South Bank",-0.106237501
"001133 - Baylis Road, Waterloo",-0.110699309
"001186 - Belvedere Road 1, South Bank",-0.114686385
"001141 - Kingsway, Covent Garden",-0.118478757
"001117 - Lambeth North Station, Waterloo",-0.112031483
"001212 - Concert Hall Approach 2, South Bank",-0.115533
"001219 - Lower Marsh, Waterloo",-0.113936001
"022163 - Southwark Station 2, Southwark",-0.104778
"200231 - Abingdon Green, Westminster",-0.12597218
"200226 - Kingsway Southbound, Strand",-0.117774
"200212 - Blackfriars Station, St. Paul's",-0.10307894
"200202 - Storey's Gate, Westminster",-0.129698963
"300096 - Tallis Street, Temple",-0.107349
"300231 - Lambeth Palace Road, Waterloo",-0.116628700672
"300246 - Belvedere Road 2, South Bank",-0.114842
"200144 - Sea Containers, South Bank",-0.10682363
"001100 - Strand, Strand",-0.11505729999998948
"300249 - Westminster Pier, Westminster",-0.12382322
"001160 - Craven Street, Strand",-0.12602103
"001072 - Waterloo Station 3, Waterloo",-0.11282408
"002692 - Waterloo Station 2, Waterloo",-0.11342629
"002696 - Waterloo Station 1, Waterloo",-0.11386436
"200206 - Chicheley Street, South Bank",-0.1167474
"000962 - Stamford Street, South Bank",-0.111606696
"001151 - Whitehall Place, Strand",-0.123179697
"300250 - Temple Gardens, Temple",-0.10832249
"002648 - Waterloo Bridge, South Bank",-0.113656543
"001097 - Northumberland Avenue, Strand",-0.123702
"200068 - Somerset House, Strand",-0.117619
"001192 - Embankment (Savoy), Strand",-0.119047563
"001012 - Christopher Street, Liverpool Street",-0.084605692
"001145 - Earnshaw Street , Covent Garden",-0.128585022
"001129 - Sun Street, Liverpool Street",-0.083935724
"200019 - Malmesbury Road, Bow",-0.027616
"001044 - The Guildhall, Guildhall",-0.093080779
"003444 - Penywern Road, Earl's Court",-0.192369256
"003465 - Eccleston Place, Victoria",-0.147624377
"200209 - Shepherd's Bush Road North, Shepherd's Bush",-0.222293381
"001164 - Portland Place, Marylebone",-0.14521173
"200106 - Spanish Road, Clapham Junction",-0.180884959
"300057 - Westbourne Park Road, Portobello",-0.201005397
"300002 - Brook Green South, Brook Green",-0.215804559
"200205 - Montserrat Road , Putney",-0.215550761
"001128 - Westbourne Green, Westbourne",-0.1928141999999866
